CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A001,1,2244.8105764454112,51.746067500325,17.098656036264,26.124562981479,11.343226896076999,442.475993636915,18.2178136128367,13.671822391943,258.16184447306,40.73434460805,785.13760129995,10.903091891375,2.165820926028,3283.5041504924798,2066.61677173192,10.3339770458056,492.23435072416,42.5030041453,2697.94404197407,0.8700794497915,0.72450530497,1.3388205252248,12.056285268907,65.36760263917,420.792390417699,9.166766296234199,158.77926530204,18.274061951354,7.3734256520108
A002,2,2436.418370027515,42.251600610733,58.616351241964,18.259210613564,66.132082041114,337.55655519429905,16.2469293549176,16.011368373840998,245.28962577181,70.45366488914,1105.20076371981,8.801251600924001,5.0378113340879995,2933.69819170643,2775.26553348055,14.160551737600601,485.00451405848,143.07644294033,2069.70767161734,2.2418407052572,1.3438498288447,1.586373826209,23.896510900757,72.86353073387,447.899561461764,10.3177980685101,551.03550634097,76.2330576768912,30.5229673233383
A003,2,3101.25565917551,77.935866361052,61.228838698229,29.815736316905,46.933718898414,519.69852977864,58.3601527209573,36.249215927744,635.14714029382,203.56310684528,1908.6247416676702,23.227369407816,7.641379142269,8963.57280241844,6153.62498726224,19.4997779550849,2031.04947025305,100.49938462520001,11583.553140848411,2.7400667721317,2.7259412622421,3.456929337564,33.684201642286,468.36876313055,1241.335885502546,20.1229199668401,384.826988735505,46.2970554402008,17.6482009524426
A004,2,1336.67514039159,32.330413930311,3.381376230982,9.168626719779,0.470234515255,293.88899546066403,11.1340501260414,6.329465466408,162.97779567506,31.47190307381,460.57155009901,6.720794216112,1.03817433367,1410.85797585036,1030.19027406844,6.5678622500611,195.52502045346,14.31347554277,1087.15882660111,0.4630341347954,0.3172605234812,0.8169466369123,5.271269437686,37.96619998991,293.87979929090403,4.8203071656978,25.71175321679,4.183782191062,1.6861025123039
A005,2,1338.475602943666,35.524973519587,6.7601497238,5.625451181404,3.8820882669640002,288.54134897026904,12.8446631111412,8.85324554465,192.27125294472,55.55072402175,560.30560241941,7.566021200683,1.691699709835,2041.56059894899,1519.39751269334,7.3830198433892,541.82383446718,8.71632812862,3197.67127013719,0.5319169616195,0.3976478807183,0.9338020777475,8.337780365875,44.50452757086,301.714577898942,3.6322459489549,35.26030131423,8.7259568157162,3.0792266155773
A006,2,1604.354990687041,45.413454595711,16.946606034246,17.412060942864,11.968662802773,298.256238855319,17.6075877684934,13.409009070522,302.25831988324,85.52541315839001,873.01257564582,9.597879953984,2.0828295461160002,3065.54543531603,2109.61822772331,8.494295583177701,226.95759926111,37.460420184860006,1140.7986453430199,0.7101063441067,0.6975429149709,1.3016511496904999,13.745874221094,53.38769852877,422.003703268587,5.3996011316928,121.05031564343001,17.3778143375453,6.3042754366942
A007,2,1249.382537202886,26.837445378469,15.638098682116,6.490258232944,14.606117205661,239.362597632524,13.8292721553689,10.65561031763,157.58217956767,378.54556639025003,753.61862472368,7.7324321154760005,1.045442644806,1899.85534958258,2041.46269768574,6.8690057502724,758.91509917374,101.54219116639,3945.21141400863,0.7271268734636,0.9869314015734001,1.0028750707049,7.515121428386,107.94833546369001,399.517411036431,4.9203208450188,91.818327214320007,15.9827252329958,8.8864856392697
A008,2,1469.073480748575,31.480278243172,21.515370795214,11.395503731799,15.153836075973,273.456804317273,14.6194746436873,12.168864613791,205.46309517385,84.31593909685999,652.94738328778,7.763248458515,2.770344533909,2440.2610569151198,1963.48741786173,7.9408333092120005,476.87584317302,46.36439125905,2655.61014049177,0.936180570777,0.8073864775653,1.0966449276945,11.755520775721001,85.91962263731,350.251318867749,8.7357469808205,153.32231430913,18.5721726147313,6.710324701792801
A009,2,996.2284826216411,23.878135897675,35.380048779862,13.578442175915999,21.313500203839002,118.23952284795301,11.0719186584279,9.443323966794,176.089997678,78.91575877953,743.6489458759501,4.675877431045,3.264758059936,1973.47271899673,1668.69798878146,7.2335494993791,288.92111446812,96.23659439437,1155.93926319795,0.8919209801041,0.8226691909402,1.059864676371,16.202408486033,35.12944961623,306.05414028341,5.9799617900488,364.63230794758,29.2415240386276,8.9313899637847
A010,2,1987.459610315007,42.368627627301,41.363926786088,14.344942563363,25.126919165148,350.07515882221304,23.5792738304999,16.121256037701,282.84042034713,163.59205300984001,1013.38870679801,10.966955879601,7.979685130087,3718.27401680733,2711.98748160012,12.640923431156,623.69029699804,87.38383898882,3218.52559674106,0.8620977361391,1.1083319276045,1.6444739324629,17.684703946988,94.36950337843,549.545939866897,9.45928806541,283.161084100405,22.508732511075902,9.0857598060568
