CAN_ID,food_group,food_group_name,energy,energy_total
A001,1,Refined grains,1346.4,2244.8105764454112
A001,2,Whole grains,0,2244.8105764454112
A001,3,Tubers and roots,18.33447655018,2244.8105764454112
A001,4,Noodles,129.53437690335,2244.8105764454112
A001,5,Rice cakes,0,2244.8105764454112
A001,6,Bread,15.651143999999999,2244.8105764454112
A001,7,Cereals and snacks,298.2580056,2244.8105764454112
A001,8,Pizza and hamburger,0,2244.8105764454112
A001,9,Cakes and sweets,27.406121054680003,2244.8105764454112
A001,10,Legumes,9.645941335679998,2244.8105764454112
A001,11,Tofu and soy milk,17.44872405,2244.8105764454112
A001,12,Nuts and seeds,0.8530492274,2244.8105764454112
A001,13,Red meat,93.06697339516,2244.8105764454112
A001,14,Meat by-products,0,2244.8105764454112
A001,15,Processed meat,6.3233203904,2244.8105764454112
A001,16,Poultry,13.3757524485,2244.8105764454112
A001,17,Fish,26.274370849929998,2244.8105764454112
A001,18,Seafood products,3.227720886,2244.8105764454112
A001,19,Other seafood,9.28836638325,2244.8105764454112
A001,20,Salted fermented seafood,2.7418903199999995,2244.8105764454112
A001,21,Seaweeds,2.64859416992,2244.8105764454112
A001,22,Eggs,27.701331269639997,2244.8105764454112
A001,23,Milk,0,2244.8105764454112
A001,24,Dairy Products,0,2244.8105764454112
A001,25,Fruits,29.58696764739,2244.8105764454112
A001,26,Fruit products,6.954257762,2244.8105764454112
A001,27,Green and yellow vegetables,12.916374855921,2244.8105764454112
A001,28,Light-colored vegetables,37.13118915645,2244.8105764454112
A001,29,Pickled vegetables,0.16831521,2244.8105764454112
A001,30,Kimchi,25.06116292775,2244.8105764454112
A001,31,Mushrooms,1.3238163079099998,2244.8105764454112
A001,32,Oil and fat,43.97339457864,2244.8105764454112
A001,33,Condiments and seasonings,24.58035356526,2244.8105764454112
A001,34,Carbonated beverages,0,2244.8105764454112
A001,35,Coffee and tea,14.9345856,2244.8105764454112
A001,36,Alcohol,0,2244.8105764454112
A002,1,Refined grains,911.57398701108,2436.418370027515
A002,2,Whole grains,0,2436.418370027515
A002,3,Tubers and roots,66.16607201996,2436.418370027515
A002,4,Noodles,149.56256685132,2436.418370027515
A002,5,Rice cakes,19.7486950206,2436.418370027515
A002,6,Bread,58.9219572,2436.418370027515
A002,7,Cereals and snacks,40.67120112,2436.418370027515
A002,8,Pizza and hamburger,23.0096988,2436.418370027515
A002,9,Cakes and sweets,44.96617481813,2436.418370027515
A002,10,Legumes,1.43375452572,2436.418370027515
A002,11,Tofu and soy milk,39.155174982,2436.418370027515
A002,12,Nuts and seeds,8.6661262966,2436.418370027515
A002,13,Red meat,724.36558852829,2436.418370027515
A002,14,Meat by-products,7.51003906996,2436.418370027515
A002,15,Processed meat,0,2436.418370027515
A002,16,Poultry,8.02496993162,2436.418370027515
A002,17,Fish,8.54278822796,2436.418370027515
A002,18,Seafood products,1.291010886,2436.418370027515
A002,19,Other seafood,6.47764826902,2436.418370027515
A002,20,Salted fermented seafood,0,2436.418370027515
A002,21,Seaweeds,1.0363195809199999,2436.418370027515
A002,22,Eggs,106.52398123656,2436.418370027515
A002,23,Milk,0,2436.418370027515
A002,24,Dairy Products,0,2436.418370027515
A002,25,Fruits,33.29957246448,2436.418370027515
A002,26,Fruit products,4.094859244,2436.418370027515
A002,27,Green and yellow vegetables,18.852228661355,2436.418370027515
A002,28,Light-colored vegetables,22.69836114104,2436.418370027515
A002,29,Pickled vegetables,0.4250778225,2436.418370027515
A002,30,Kimchi,14.48232693125,2436.418370027515
A002,31,Mushrooms,2.7514507087999998,2436.418370027515
A002,32,Oil and fat,56.0664889654,2436.418370027515
A002,33,Condiments and seasonings,27.58824971295,2436.418370027515
A002,34,Carbonated beverages,0,2436.418370027515
A002,35,Coffee and tea,28.511999999999997,2436.418370027515
A002,36,Alcohol,0,2436.418370027515
A003,1,Refined grains,883.2439415094799,3101.25565917551
A003,2,Whole grains,0,3101.25565917551
A003,3,Tubers and roots,91.87160211192001,3101.25565917551
A003,4,Noodles,149.12657306164,3101.25565917551
A003,5,Rice cakes,11.948805,3101.25565917551
A003,6,Bread,109.8739837,3101.25565917551
A003,7,Cereals and snacks,81.34240224,3101.25565917551
A003,8,Pizza and hamburger,19.1758996,3101.25565917551
A003,9,Cakes and sweets,44.602725713990004,3101.25565917551
A003,10,Legumes,96.03669193542001,3101.25565917551
A003,11,Tofu and soy milk,61.027624782,3101.25565917551
A003,12,Nuts and seeds,1.520381289,3101.25565917551
A003,13,Red meat,482.52295287433003,3101.25565917551
A003,14,Meat by-products,23.20185,3101.25565917551
A003,15,Processed meat,37.94144,3101.25565917551
A003,16,Poultry,34.395250626,3101.25565917551
A003,17,Fish,22.09901758752,3101.25565917551
A003,18,Seafood products,8.299964376,3101.25565917551
A003,19,Other seafood,17.31114380073,3101.25565917551
A003,20,Salted fermented seafood,4.8049370356,3101.25565917551
A003,21,Seaweeds,13.27464911,3101.25565917551
A003,22,Eggs,40.61947142828,3101.25565917551
A003,23,Milk,25.7714556,3101.25565917551
A003,24,Dairy Products,37.6480075788,3101.25565917551
A003,25,Fruits,431.61772582219,3101.25565917551
A003,26,Fruit products,49.777892854,3101.25565917551
A003,27,Green and yellow vegetables,30.41257380779,3101.25565917551
A003,28,Light-colored vegetables,43.63838544947,3101.25565917551
A003,29,Pickled vegetables,31.966619679999997,3101.25565917551
A003,30,Kimchi,68.84148947999999,3101.25565917551
A003,31,Mushrooms,14.03029787919,3101.25565917551
A003,32,Oil and fat,49.18552088472,3101.25565917551
A003,33,Condiments and seasonings,47.45501308244,3101.25565917551
A003,34,Carbonated beverages,6.77106248,3101.25565917551
A003,35,Coffee and tea,29.898306795000003,3101.25565917551
A003,36,Alcohol,0,3101.25565917551
A004,1,Refined grains,1023.66652399307,1336.67514039159
A004,2,Whole grains,52.77388099416,1336.67514039159
A004,3,Tubers and roots,16.43411655891,1336.67514039159
A004,4,Noodles,6.5993398363199995,1336.67514039159
A004,5,Rice cakes,0,1336.67514039159
A004,6,Bread,0,1336.67514039159
A004,7,Cereals and snacks,0,1336.67514039159
A004,8,Pizza and hamburger,0,1336.67514039159
A004,9,Cakes and sweets,113.87347793661,1336.67514039159
A004,10,Legumes,7.493112966,1336.67514039159
A004,11,Tofu and soy milk,18.7543643223,1336.67514039159
